P, g_sur_l
-0.1, 0.1
-0.1, 0.275
-0.1, 0.45000000000000007
-0.1, 0.625
-0.1, 0.8
-0.05, 0.1
-0.05, 0.275
-0.05, 0.45000000000000007
-0.05, 0.625
-0.05, 0.8
0.0, 0.1
0.0, 0.275
0.0, 0.45000000000000007
0.0, 0.625
0.0, 0.8
0.05000000000000002, 0.1
0.05000000000000002, 0.275
0.05000000000000002, 0.45000000000000007
0.05000000000000002, 0.625
0.05000000000000002, 0.8
0.1, 0.1
0.1, 0.275
0.1, 0.45000000000000007
0.1, 0.625
0.1, 0.8
